species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Microbacterium.s__Microbacterium_oxydans	-0.000186832298136665	0	7.46268656715188e-06	0	-0.0008707482993197	-0.000210023582177843	418	0.000378356668611745
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Brevibacteriaceae.g__Brevibacterium.s__Brevibacterium_paucivorans	0.00159584415584418	0	0	-0.00279579579579581	-9.48148148148107e-05	-0.000258953290953289	419	0.00158405322796949
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_rectus	-0.0225939272605939	0.0212629344729345	0	0	0	-0.000266198557531883	420	0.0155100259759385
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_cinerea	-0.0354259631074766	0.0166761482105519	0.0135758403361345	-0.00553489277500034	0.00931330351537558	-0.000279112764082992	421	0.0214148275897198
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P2virus.s__Salmonella_virus_PsP3	-0.00169014084507042	0	0.000173913043478279	0	-0.000116363636363644	-0.000326518287591156	422	0.000769300227167145
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_rimae	0.0240929337058104	0.046461934505348	-0.0266684279181082	-0.00795208766458768	-0.0375674940116892	-0.000326628276645338	423	0.0350870515095784
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae.g__Cardiobacterium.s__Cardiobacterium_valvarum	-0.0691384615384616	0.0631496405986178	0.0170544885474463	0.0107611953773926	-0.0236117995882599	-0.000356987320652972	424	0.0493242910675509
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Cronobacter_phage_ENT47670	-0.000530149253731338	-0.00196736999980804	0.000583809523809521	-0.00197889263727029	0.00138412698412697	-0.000501695076574637	425	0.00150547088449114
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Treponema.s__Treponema_medium	-0.00117073170731709	0	0	-0.00152000000000001	0	-0.00053814634146342	426	0.000747162182254512
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__Agrobacterium_tumefaciens	-0.00192776557340078	-0.000732493880907569	0.00124450008043762	0.00264290240755832	-0.00394918061301684	-0.000544407515865848	427	0.00259329282839477
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_bugandensis	0.000492307692307691	0	-0.00213239326282806	0	-0.00116505788498036	-0.000561028691100145	428	0.0010692359194101
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_viridescens	0.00271861111111113	-0.00179148144902595	-0.00254656065840277	-0.000305936073059385	-0.000935064935064972	-0.000572086400888389	429	0.0020258795871032
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_ul36	-0.00409726227669628	0.00974327249992663	-0.00871365945965441	0.000181524275061747	0	-0.000577224992272463	430	0.00681934355261939
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Lactobacillus_prophage_Lj771	0.00172287504896201	0	-0.0129280042715485	0.0110281029541446	-0.00290400000000001	-0.000616205253688375	431	0.00863503501836209
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_sp_Ag1	-0.00386024182076811	0.00701348546001029	-0.00223880597014926	-0.00475462729051772	0.00010526315789474	-0.000746985292706012	432	0.00471514377434849
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Phietavirus.s__Staphylococcus_phage_StB27	0	0.0103347601671081	-0.0172052130260738	0.00206143692564743	0.000950044365001418	-0.000771794313663366	433	0.010062310832571
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Rhizobium.s__Rhizobium_pusense	0.000904109589041099	2.71739130434696e-05	0.00025	-0.00518371369021946	-0.000218506335282626	-0.000844187304683504	434	0.00246150483365001
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Acinetobacter_phage_Bphi_B1251	0.00824721096210544	0.000404279132415382	0.00248747644598956	-0.009678152911947	-0.00628245032025592	-0.000964327338338507	435	0.00712133518161988
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella.s__Prevotella_sp_oral_taxon_473	-0.0353463940975913	0.00521360442489627	0.011207681746659	0.00555117831939751	0.00795492443243937	-0.00108380103483983	436	0.0193027501730965
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus.s__Callitrichine_gammaherpesvirus_3	-0.00018655692729763	8.99262899263107e-05	0	-0.00571154929577466	0	-0.0011616359866292	437	0.00254547121156608
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_mEp237	-0.00858480609562349	-0.0113427811133929	-0.000876017711360177	0.00378999670623588	0.0109547604967399	-0.00121176954348017	438	0.00908506895348207
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Hp1virus.s__Aeromonas_virus_phiO18P	0	-0.00888253012048193	0	0.00141025641025641	0.00138028169014083	-0.00121839840401694	439	0.00434081987283281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_HMSC071D03	0	-0.00327027027027029	0	-0.00301948717948719	0	-0.00125795148995149	440	0.00172480148947243
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_1	-0.00287640996713414	0.00090636905562279	0.00566726445041014	-0.00826027483412413	-0.00240306641391228	-0.00139322354182752	441	0.00513601584042357
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_milleri	-7.93780193236557e-05	0	-0.00574069651288379	-6.58783783783861e-05	-0.00164889330433419	-0.001506969242984	442	0.00246628794528867
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Mycolicibacterium.s__Mycolicibacterium_iranicum	-0.026137779914732	0.0081342321104075	-0.0451450441600818	0.00812993569451403	0.0468448687821126	-0.00163475749755592	443	0.0354774566039615
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Klebsiella_phage_phiKO2	0	-0.000328767123287676	-0.00792756410256408	-0.000183598565982408	-0.000259480519480476	-0.00173988206226293	444	0.00346119383457921
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_pleuritidis	-0.000595890410958901	0	-0.00875317821457819	-0.00177464788732394	-0.00105405405405406	-0.00243555411338302	445	0.00359075201436988
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_catoniae	0	-0.000714177978883868	0.000221851988975288	-0.0117223030265836	0	-0.00244292580329844	446	0.00519933227288561
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__G7cvirus.s__Escherichia_virus_G7C	-0.0121607894736842	0	-0.000177215189873436	0	0	-0.00246760093271153	447	0.00541920044912522
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Mupapillomavirus.s__Mupapillomavirus_2	0	-0.00724427691996461	0	-0.00540709459459458	0	-0.00253027430291184	448	0.00352508084333345
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_simulans	-0.0319371419067275	2.73972602739718e-05	0.0118768421052632	-0.00156006493506496	0.00793615484421156	-0.00273136252640875	449	0.0172420692800577
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Lysobacter.s__Lysobacter_tolerans	-0.0265263157894737	0.0017222222222222	0.0100894736842105	0	0.00102564102564102	-0.00273779577147998	450	0.0138922934486335
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_aureus	-0.00750119078785353	0.0122955618429806	-0.0333755071734735	-0.00700029383438091	0.0216242277413046	-0.00279144044228454	451	0.0212074504821908
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Pseudopropionibacterium.s__Pseudopropionibacterium_propionicum	0.00522972972972971	-0.0102440063321524	0.000394853294853277	-0.00523253071253072	-0.004255290512659	-0.00282144890655182	452	0.00587642861879015
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_paucimobilis	-0.00329749011367191	-0.0162738078221163	0	0.000602352941176463	0.000835395132830257	-0.00362670997235629	453	0.00726302020609702
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Acidovorax.s__Acidovorax_temperans	-0.0406936859194204	-0.0103974358974359	0.0288945331002663	-0.000704428498949085	0.00272393128941073	-0.00403541718522567	454	0.0251270265447267
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_HK225	0	-0.0203890625	0	-4.44444444443093e-06	0	-0.00407870138888889	455	0.00911776924860699
k__Bacteria.p__Deinococcus_Thermus.c__Deinococci.o__Thermales.f__Thermaceae.g__Thermus.s__Thermus_scotoductus	-0.022237873659859	0.000429813664596267	-0.0031506338028169	0	0.0039762935820564	-0.00419648004320464	456	0.0103970301642248
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_aurimucosum	-0.0149210526315789	0.00315254237288133	0	0	-0.00979876811594201	-0.00431345567492792	457	0.00767402587204596
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_180	0	0	0	-0.0188236407396412	-0.00529729729729729	-0.00482418760738769	458	0.00815516521896809
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_disiens	-0.0270255393586006	0	-0.00579186342870855	0	0.00691427568922306	-0.00518062541961722	459	0.0130147826452725
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Nakamurellales.f__Nakamurellaceae.g__Nakamurella.s__Nakamurella_multipartita	0	0	0	-0.027041095890411	0	-0.0054082191780822	460	0.0120931457194098
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella.s__Tsukamurella_pulmonis	0.0040995301183537	-0.0254069904911877	-0.0106680952076923	0.00206399815965034	0.00278773629532056	-0.00542476422511108	461	0.0126591942470289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcus.s__Peptostreptococcus_stomatis	-0.0450512953091684	0.0381162435090006	-0.0189791645638068	-0.0470714285714286	0.0453712492886613	-0.00552287912934836	462	0.0446218404937352
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus.s__Human_betaherpesvirus_6B	-0.019336919607944	0.00469657988660757	-0.00216055656057813	-0.0129879188169009	-0.0001142857142857	-0.00598062016262023	463	0.00988056597541396
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_19	-0.0203196590072663	0.00671619562025481	0.00687994423532817	-0.0270042146569825	0.00109993352927644	-0.00652556005587788	464	0.0159910306989356
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Fretibacterium.s__Fretibacterium_fastidiosum	0.00175342465753425	0.00408450704225353	-0.0480821917808219	2.81690140845114e-05	0.00425352112676057	-0.00759251398803781	465	0.0227019644217852
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Roseomonas.s__Roseomonas_mucosa	-0.025836791972501	-0.00425437301302516	0.00874267330066515	-0.01574489817748	-0.00592302224125662	-0.00860328242071952	466	0.0129901454441698
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_rosea	0	-0.00746099175484082	0.0106218905472637	-0.0282400828500414	-0.0217958192718446	-0.00937500066589262	467	0.0158240148701628
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_nosocomialis	-0.0164308391958337	0.012018933586398	-0.0484871857716965	0	0.00366532818532819	-0.00984675263916083	468	0.0239482586439738
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_endodontalis	-0.0349118630495676	-0.0299430895096988	-0.1383743243462	0.103579589259265	0.0500780999806091	-0.00991431753311859	469	0.0922062353874366
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_fascians	-0.029318661971831	-0.0216533333333333	0	0.00133571428571429	0	-0.00992725620389	470	0.0144696478725955
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Bpp1virus.s__Burkholderia_virus_BcepC6B	-0.0264549620621214	-0.00468278728147077	-0.000733381853877219	-0.0228850389889001	0.00502679792864706	-0.0099458744515445	471	0.0139348751096385
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Tannerella.s__Tannerella_forsythia	0.0947738481084132	-0.0921575396143486	-0.0770552176616916	0.0356745945945946	-0.0113490193300195	-0.0100226667806104	472	0.0779612221784067
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Avian_endogenous_retrovirus_EAV_HP	-0.0310198797762445	-0.0403351836840733	0.00437758639797444	-0.00541693857839368	0.0221045115167597	-0.0100579808247955	473	0.0255952193213362
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Abelson_murine_leukemia_virus	-0.0161464416824535	0.00169096414518631	-0.0313701511658412	-0.00560582292030219	-0.00414408672559912	-0.0111151076698019	474	0.0130242460027398
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_MM1	0.067734355340882	0.0341197982304641	0.0233235957700596	-0.0551674182742979	-0.127579572543868	-0.011513848295352	475	0.0789829752241947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_brachy	0.00356130473757341	0.00512542199488489	-0.0570558458284486	0	-0.0168857780418565	-0.0130509794275694	476	0.0261142277563585
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_aeria	-0.0684666452846868	0.0466314214909953	0.0659053637612367	-0.0314768966995274	-0.0806516477981107	-0.0136116809060186	477	0.0666610493321583
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_bivia	-0.024649160535897	-0.00094518518518521	0.0253982844438678	-0.0437301320479285	-0.0244096886368443	-0.0136671763923975	478	0.0265882781429277
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_polaris	0.00138285714285715	-0.031906862745098	-0.0144	-0.00615384615384616	-0.0175506354968148	-0.0137256974505804	479	0.0125622545788465
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Pseudomonas_phage_PaBG	-0.0146249784505186	0.0339522632476277	-0.0176461687649468	-0.034197964556991	-0.0363626517530901	-0.0137759000555838	480	0.0283764847939534
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Luteoviridae.g__Polerovirus.s__Pepper_vein_yellows_virus	0.00277687643116873	0.00964781528539851	-0.0507905661489825	-0.000561054507202286	-0.0340016714026422	-0.0145857200684519	481	0.0263305207078516
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__RD114_retrovirus	-0.00322436009980277	-0.00152222222222224	-0.0218320400608198	-0.0151195367599601	-0.0326136626468872	-0.0148623643579384	482	0.0130110879954793
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_hominis	-0.0304411764705882	-0.0195143308722256	-0.0148300407376305	-0.000588202469135808	-0.00956498700858432	-0.0149877475116329	483	0.0111363876980012
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Streptococcus_phage_EJ_1	0.0125601878902722	0.0146970129515629	0.00778782544141023	-0.00686227763809182	-0.107188928458172	-0.0158012359626037	484	0.0517749280137288
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_showae	0	-0.0199837779379957	-0.035027027027027	6.42622950819884e-05	-0.0258205128205128	-0.0161534110980907	485	0.0157184888305495
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella.s__Alloprevotella_tannerae	-0.0795681446954574	0.0387701946972058	-0.0255809382058156	0.0458460401045044	-0.0718650277886609	-0.0184795751776448	486	0.0592612229143644
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_schindleri	-0.0137142857142857	0.00261677631578948	-0.0474723290259884	-0.00365534246575341	-0.0308252377129839	-0.0186100837206444	487	0.0204965356966036
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_johnsonii	-0.0935366212791491	-0.00720621154747741	-0.00503525641025638	-0.046027397260274	0.0583242370632463	-0.0186962498867821	488	0.0561223483576793
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus.s__Human_alphaherpesvirus_1	0.0194064354898525	-0.0062589669796571	-0.0126392038552667	-0.0450308598405321	-0.0660454778401982	-0.0221136146051603	489	0.0336164305316581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_nodatum	-0.0213952205882353	-0.0608334065934066	-0.074755272612107	-0.0321940298507463	0.06968	-0.023899585928899	490	0.0565301170290117
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli	0.0846434083700401	-0.12065465336528	-0.101298473031808	0.137442735436592	-0.153688720981078	-0.0307111407143065	491	0.132077903393217
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL285	0	0.0547266499389336	-0.0933555798727535	-0.142313321773391	-0.0112525374223417	-0.0384389578259106	492	0.0785846745011774
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH10	-0.00260233060108726	-0.0914875053807217	-0.0536610075000089	-0.0277479436471535	-0.0232607550168655	-0.0397519084291674	493	0.0341547195606136
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Ap22virus.s__Acinetobacter_virus_AP22	0	-0.0764422409729581	-0.0917465477778616	-0.0298821617051679	-0.00464936331159031	-0.0405440627535156	494	0.0417022190017964
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Serratia.s__Serratia_marcescens	-0.0644230395051985	0	-0.083041855997512	-0.0607438435719115	0	-0.0416417478149244	495	0.0389419972301111
