species	1	2	3	4	5	mean	rank	sd
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_1	-0.0079666502969268	0.011953520427492	0.00599891685320425	0.00103482502770954	-0.0124285673858114	-0.000281591074866484	414	0.00996851109005326
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Varibaculum.s__Varibaculum_cambriense	-0.000417142857142807	0	-3.12989045383461e-06	0	-0.00104283747975165	-0.000292622045469659	415	0.000456450890343108
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_bugandensis	-0.00107332228666112	0	-0.00167400527009221	0	0.00124051948051948	-0.000301361615246771	416	0.00112239797322157
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_minutum	-0.000322388285024147	-0.000617647058823508	0	-0.000615384615384613	0	-0.000311083991846454	417	0.000308323722137377
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_sp_VAUSW3	0.00558342570427887	0.0128859892604011	-0.0170785518972261	0.00303935368521744	-0.00618485133216848	-0.000350926915899433	418	0.0115734027520429
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Klebsiella_phage_phiKO2	-0.00303125	0.000555555555555543	0.00161073182417056	-0.00148376701758836	-0.00010979729729732	-0.000491705387031917	419	0.0018094422219292
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Deltapolyomavirus.s__Human_polyomavirus_6	0.000940238167353868	0.0145992007039056	-0.0315282736545005	-0.0231741960408206	0.0367019363350411	-0.000492218897804106	420	0.0277980073220202
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_viridescens	0.00177777777777777	0.0031855480710349	-0.000449312839937846	-0.00633449358260103	-0.000932077614722402	-0.000550511637689721	421	0.00363968936448871
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Mupapillomavirus.s__Mupapillomavirus_2	0.0130098603746907	-0.00647456131126258	-0.000855068381302317	-0.0124887329120166	0.0040506329113924	-0.00055157386369967	422	0.0097821580079999
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Hp1virus.s__Aeromonas_virus_phiO18P	0	-0.000259839095455547	0.000158967391304344	-0.00368882543802725	0.000460317460317469	-0.000665875936372197	423	0.00170990924103719
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae	-0.00311952144041695	0.00131807780320369	0	0.00205177988035132	-0.004	-0.000749932751372387	424	0.00268637991226246
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_sp_HMSC065F10	0.0197366637508917	0	-0.0223882744085279	-0.0148306642588124	0.0125033367983368	-0.000995787623622351	425	0.0177629867667347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_infirmum	-0.00144013128058245	-0.0436566666666667	0.00203030303030303	0	0.0379142857142857	-0.00103044184053209	426	0.0289148952195729
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified.g__Lawsonella.s__Lawsonella_clevelandensis	-0.00834132922687355	0	0	0.00301265822784811	0	-0.00106573419980509	427	0.00427126842828172
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli	0.0473986933320006	0.0358292713205059	-0.098343384957479	0.0484845053698744	-0.0392602543875013	-0.00117823386451987	428	0.0653585645462199
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Betapolyomavirus.s__Macaca_mulatta_polyomavirus_1	-0.00371330300586234	-0.00145558014321387	1.98702115879712e-05	-0.000355682655270527	-0.000720005768014815	-0.00124494027215472	429	0.00148351479964348
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_milleri	0.000300125730478641	0	-0.00794047848127573	-0.0032669724440683	0.00414548964548962	-0.00135236710987515	430	0.00452368719402384
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_caprae	-0.000318981075017064	-0.00201277990810115	-0.00708390410958901	0.00175247256304831	0.000869402985074629	-0.00135875790891686	431	0.00349752182545013
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Brevibacteriaceae.g__Brevibacterium.s__Brevibacterium_paucivorans	-0.00288460257691025	-0.00174322703900168	0	-0.00296000000000001	0	-0.00151756592318239	432	0.00146682828580937
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_11	0.000424729336332121	-0.00679547760307199	-0.00681331496661409	0.000560000000000002	0.00500449414645337	-0.00152391381738012	433	0.00516059993472555
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis	-0.00505348858618935	-0.00246153846153845	-0.000900000000000006	0.000377661787620042	8.75675675675893e-05	-0.00158995953850803	434	0.00223144338504441
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_rhizophila	0.00519536087317907	-0.0199398888793033	-0.00727732815842511	-0.00410852435037954	0.0176624464964905	-0.00169358680368768	435	0.014071702593484
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Algoriella.s__Algoriella_xinjiangensis	0	-0.0049225806451613	0	-0.00552112676056339	0	-0.00208874148114494	436	0.00286794508485815
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_simulans	-0.0333400200579591	0.00778033338770638	0	-0.00263107981220659	0.0167684355772625	-0.00228446618103938	437	0.0189347538214418
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Nitrosomonadales.f__Sterolibacteriaceae.g__Methyloversatilis.s__Methyloversatilis_universalis	-0.0413497950978867	0.0293083220170143	0.0218232094783924	0.0145194361604444	-0.0365587882829933	-0.00245152314500579	438	0.0337725663983116
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Cronobacter_phage_ENT47670	2.50391236306768e-05	0	0	-0.0124290334855403	0	-0.00248079887238193	439	0.00556124278188647
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_showae	-0.000611062335381916	0	0	0.00459016393442621	-0.0166532692307692	-0.00253483352634498	440	0.00816467196468574
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Lactobacillus_prophage_Lj771	-0.00379573435061556	0	0.000900754820860243	-0.00114307731559944	-0.00999799044289881	-0.00280720945765071	441	0.00438985399694175
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Nakamurellales.f__Nakamurellaceae.g__Nakamurella.s__Nakamurella_multipartita	0	0.0115541176470589	0.000140845070422529	-0.0270410958904109	0.00128082191780823	-0.00281306225102426	442	0.0143771715536714
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_HMSC071D03	0	-0.0112346268656717	0	-0.00301948717948719	0	-0.00285082280903177	443	0.00486564975608294
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_harei	0.0475377414933823	0.0169705742360887	0.0149496424666614	-0.0769119251511142	-0.0183530577456843	-0.00316140494013323	444	0.0473646377035779
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_melonis	-0.000128048780487802	0.00509090909090909	-0.0119334873267437	0.0211271724694509	-0.0317674496454547	-0.00352218083846523	445	0.019760069305773
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis	-0.00577489177489176	-0.00327159796725012	-0.00735688311688311	0.00490000000000001	-0.00700969258589512	-0.00370261308898402	446	0.00506891332490706
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	0.0117318992205995	-0.0118428678455688	0.00465454989744055	-0.0160684491980165	-0.00731785673533672	-0.00376854493217639	447	0.0116220936708566
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus.s__Ateline_gammaherpesvirus_3	-0.0191432203431298	-0.00754200665008327	0.0498698786195211	-0.022142211104665	-0.0203459635175137	-0.00386070459917414	448	0.0305780153336936
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Staphylococcus_phage_StB20	-0.00786645565513299	0.0120477440609069	0.00212577676480109	-0.00178345680204373	-0.0242965419802122	-0.00395458672233618	449	0.0134801435269032
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_mEp237	0.00543757723442829	-0.00277312565988068	-0.00160129935238659	-0.0121598886452041	-0.0122155507504274	-0.00466245743469409	450	0.0075533379553376
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_180	0	-0.00125195618153364	0	-0.0205514705882353	-0.00529729729729732	-0.00542014481341325	451	0.00873358241622076
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_hispanicum	-0.00738035043520753	-0.00357005587525326	-0.0175679934680547	0.00234415584415585	-0.00219854349637681	-0.0056745574861473	452	0.00750291464701737
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_5	-0.0160831517304946	-0.00829616206289053	0.0278142298825545	-0.0314359605728238	-0.0011784191099913	-0.00583589271872914	453	0.0219114440882601
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Lysobacter.s__Lysobacter_tolerans	0	-0.0158553289473685	-0.0138402339181286	0	0	-0.00593911257309942	454	0.00816361194812138
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae.g__Cardiobacterium.s__Cardiobacterium_hominis	-0.0360563880628229	-0.0309486584327849	0.00092409662215239	0.0238540849835568	0.00896736750798209	-0.00665189947638329	455	0.0259177967365069
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Bpp1virus.s__Burkholderia_virus_BcepC6B	-0.000881099764851896	-0.04682363936852	0.0112801403773338	0.00121462199765807	0.00125866781780908	-0.00679026178811421	456	0.0228746168435581
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella.s__Prevotella_sp_oral_taxon_473	-0.0373619958628885	0.0187790463696336	0.0092739152360384	0.00526027397260276	-0.0301151141552511	-0.00683277488797295	457	0.0251780327901062
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_yeei	-0.00198661528463376	-0.0400416944937476	-0.00672109902399879	-0.00229103934223366	0.0168639557917541	-0.00683529847057193	458	0.0206669570245298
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_falsenii	0	0.000428003833515888	0	0	-0.0366167650531287	-0.00723775224392257	459	0.0164244130984603
k__Bacteria.p__Deinococcus_Thermus.c__Deinococci.o__Thermales.f__Thermaceae.g__Thermus.s__Thermus_scotoductus	-0.0309244023208728	0.000677938808373597	0.0156263768115943	0.000366499853942798	-0.0228375152878684	-0.00741822042696612	460	0.0190230016515554
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_disiens	-0.0050996138996139	0.00347908675799084	-0.040914856009562	-0.00225706666666667	0.00672839803301716	-0.00761281035696691	461	0.0191880615960206
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_sp_oral_taxon_278	0	-0.0283645945945946	0	-0.0156051545486477	0.00273972602739724	-0.00824600462316901	462	0.0133752963750477
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__G7cvirus.s__Escherichia_virus_G7C	-0.0209248422395274	-0.0168712121212121	-0.0135049492063492	0	0	-0.0102602007134177	463	0.00972769089835849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_brachy	0.00346964285714284	-0.0131116333725029	-0.0332307692307693	0	-0.0166363636363636	-0.0119018246764986	464	0.0146350505363875
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus.s__Human_betaherpesvirus_6B	-0.00386699625987499	-0.0199715498242949	-0.0112543826213831	-0.0240540592417004	-0.00246450385358833	-0.0123222983601684	465	0.00956496146763302
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_schindleri	-0.0252447017701429	0.00837673815119467	-0.0243165983357249	0.00352221074819113	-0.028389978972261	-0.0132104660357486	466	0.0176392777228114
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Pseudopropionibacterium.s__Pseudopropionibacterium_propionicum	0.0316788797688368	-0.0238585588343038	-0.0177620766819986	0.00866666666666666	-0.0684474411840844	-0.0139445060529767	467	0.0376702491748058
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Roseomonas.s__Roseomonas_mucosa	-0.0130536265143368	0.0315564524778322	-0.0825419026449892	0.00434366475111199	-0.0101821001254031	-0.013975502411157	468	0.0422058698483661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_hominis	0.000512395395047079	-0.0258152758472488	-0.034585896463902	-0.00646866155687553	-0.00701386783734839	-0.0146742612620655	469	0.0148091479900311
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_polaris	0	-0.0117408920187793	0	-0.0649632515681059	0.00175342465753425	-0.0149901437858702	470	0.0284500660988774
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_glucuronolyticum	-0.029346393122121	-0.0644165095508996	0.0194397793578468	0.0273718623292053	-0.0288372987860732	-0.0151577119544083	471	0.0381465267215219
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Avian_endogenous_retrovirus_EAV_HP	-0.0779770715330842	-0.0363868024195253	-0.00142749194873122	0.0218188252340613	0.0121819065895238	-0.0163581268155511	472	0.0409053151394753
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium.s__Methylobacterium_radiotolerans	0.0173309387547001	-0.0183731981397361	0	-0.0746186671015438	-0.00625641025641028	-0.016383467348598	473	0.0350104769515348
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Abelson_murine_leukemia_virus	-0.0121641592233148	-0.0257297764185574	-0.00786415316054404	-0.0357898549746128	-0.00590625016345163	-0.0174908387880961	474	0.0128255932770462
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_7	-0.0197960959082723	0.00234536940765186	-0.0172604066662833	-0.0470308008420571	-0.00783787210947543	-0.0179159612236872	475	0.0184643436341489
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH10	0.0422884014836508	0.0265232050710121	-0.0532711612026699	-0.0429998091469136	-0.067550172532254	-0.0190019072654349	476	0.0498403775074727
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_warneri	0.00706106456306144	-0.0420615051195016	-0.0240552125744855	0.00174275946731173	-0.0411435192320392	-0.0196912825791306	477	0.0232097793773847
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Streptococcus_pyogenes_phage_5005_1	-0.0454074670471751	0.00361577736632913	-0.0708576117792988	0.0368113793678245	-0.0267855802435055	-0.0205247004671651	478	0.0420176789288684
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_aeria	-0.0367567967768292	-0.0625476953084395	0.0324521537290743	-0.015607902993589	-0.0274904140510351	-0.0219901310801637	479	0.0349925661937171
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Ap22virus.s__Acinetobacter_virus_AP22	0	-0.0962618880651548	-0.0154940944082468	-0.0662963470546567	0.0329539108618016	-0.0290196837332513	480	0.0519058612041777
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL285	-2.70270270270316e-05	0.0805696165625587	-0.0426827695048598	-0.166301425969785	-0.0418958420612182	-0.0340674896000663	481	0.0893332794643914
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_nosocomialis	-0.0430165181030814	-0.0155	-0.0643708927108927	-0.0563933082089016	2.53164556962133e-05	-0.0358510805134359	482	0.0273312487817186
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Serratia.s__Serratia_marcescens	-0.0687201837576698	0	-0.0396878854429253	-0.0681282512628651	-0.00379383116883116	-0.0360660303264583	483	0.0333528520675043
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_johnsonii	-0.0637010908809469	0.0285681192034629	-0.211492577331242	-0.0401799998884931	-0.0302330871742636	-0.0634077272142966	484	0.0894830281103212
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__RD114_retrovirus	-0.146348458163505	-0.00229933083229926	-0.096045449431916	-0.0484199424206944	-0.0260115730901931	-0.0638249507877215	485	0.0576646718733937
